Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2012,127273,Iliff School of Theology,00135400,1,Main Campus,343,0,0,1,,,0,,,0,0,1,0,0
2012,127389,Lamar Community College,00135500,1,Lamar Community College,916,0,0,0,,,0,,,0,0,0,0,0
2012,127653,Naropa University,02117500,1,Arapahoe Campus,1019,0,0,1,,,0,,,0,0,0,0,0
2012,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1971,0,0,1,,,0,,,0,0,0,0,0
2012,127778,Otero Junior College,00136200,1,Main Campus,1456,0,0,0,,,0,,,0,0,5,0,0
2012,127918,Regis University,00136300,1,Northwest Denver Campus,10683,0,0,0,,,0,,,0,0,1,0,0
2012,128258,Trinidad State College,00136800,1,Trinidad Campus,1691,0,0,0,,,0,,,0,0,4,0,0
2012,126614,University of Colorado Boulder,00137000,1,Main Campus,31945,0,0,7,,,0,,,0,0,15,0,0
2012,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,10612,0,0,0,,,0,,,0,0,0,0,0
2012,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22396,0,0,0,,,0,,,1,0,0,0,0
2012,127060,University of Denver,00137100,1,University Park Campus,11656,0,0,5,,,0,,,0,0,5,0,0
2012,127741,University of Northern Colorado,00134900,1,Main Campus,13070,0,0,4,,,0,,,0,0,9,0,0
2012,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,18456,0,0,2,,,0,,,0,1,3,0,0
2012,179894,Webster University,00252100,2,Vienna,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,3,Geneva,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,4,Leiden,18456,0,0,0,,,0,,,0,0,0,0,0
2012,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,18456,0,0,0,,,0,,,0,0,0,0,0
2012,128391,Western Colorado University,00137200,1,Main Campus,2301,0,0,0,,,0,,,0,0,1,0,0
2013,126182,Adams State University,00134500,1,Adams State University,3211,0,0,4,,,0,,,0,1,1,0,0
2013,133872,AdventHealth University,03115500,1,Main Campus,2293,0,0,0,,,0,,,0,0,3,0,0
2013,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1440,0,0,0,,,0,,,0,0,0,0,0
2013,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,5368,0,0,0,,,0,,,0,0,0,0,0
2013,126678,Colorado College,00134700,1,Colorado College,2061,0,0,11,,,0,,,0,0,6,0,1
2013,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9676,0,0,2,,,0,,,1,2,4,0,0
2013,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5893,0,0,0,,,0,,,0,0,1,0,0
2013,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1138,0,0,1,,,0,,,0,0,0,0,0
2013,126775,Colorado School of Mines,00134800,1,Main Campus,5790,0,0,0,,,0,,,0,0,3,0,0
2013,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7089,0,0,3,,,0,,,0,0,4,0,1
2013,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,31186,0,0,16,,,0,,,0,0,6,0,6
2013,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,16946,0,0,1,,,0,,,0,0,0,0,0
2013,126979,Denver Seminary,00135200,1,Main Campus,990,0,0,0,,,0,,,0,0,0,0,0
2013,127185,Fort Lewis College,00135300,1,Main Campus,4021,0,0,3,,,0,,,0,0,4,0,0
2013,127273,Iliff School of Theology,00135400,1,Main Campus,349,0,0,0,,,0,,,0,0,0,0,0
2013,127389,Lamar Community College,00135500,1,Lamar Community College,902,0,0,0,,,0,,,0,0,0,0,0
2013,127653,Naropa University,02117500,1,Arapahoe Campus,992,0,0,0,,,0,,,0,0,0,0,0
2013,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1962,0,0,0,,,0,,,0,0,0,0,0
2013,127778,Otero Junior College,00136200,1,Main Campus,1449,0,0,0,,,0,,,0,0,1,0,0
2013,127918,Regis University,00136300,1,Northwest Denver Campus,9722,0,0,0,,,0,,,0,0,6,0,0
2013,128258,Trinidad State College,00136800,1,Trinidad Campus,1791,0,0,0,,,0,,,0,2,3,0,0
2013,126614,University of Colorado Boulder,00137000,1,Main Campus,32017,0,0,5,,,0,,,0,0,13,0,1
2013,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,11321,0,0,2,,,0,,,0,0,6,0,0
2013,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22206,0,0,2,,,0,,,0,1,0,0,0
2013,127060,University of Denver,00137100,1,University Park Campus,11778,0,0,7,,,0,,,0,0,8,0,1
2013,127741,University of Northern Colorado,00134900,1,Main Campus,12710,0,0,5,,,0,,,0,1,2,0,0
2013,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,17904,0,0,1,,,0,,,0,0,0,0,0
2013,179894,Webster University,00252100,2,Vienna,17904,0,0,0,,,0,,,0,0,1,0,0
2013,179894,Webster University,00252100,3,Geneva,17904,0,0,0,,,0,,,0,0,0,0,0
2013,179894,Webster University,00252100,4,Leiden,17904,0,0,0,,,0,,,0,0,0,0,0
2013,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,17904,0,0,0,,,0,,,0,0,0,0,0
2013,128391,Western Colorado University,00137200,1,Main Campus,2404,0,0,0,,,0,,,0,0,0,0,0
2014,126182,Adams State University,00134500,1,Adams State University,3154,0,0,,0,0,,0,0,0,0,3,0,0
2014,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1470,0,0,,0,0,,0,0,0,0,3,0,0
2014,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,5787,0,0,,0,0,,0,0,0,0,0,0,0
2014,126678,Colorado College,00134700,1,Colorado College,2067,0,0,,9,2,,0,0,0,1,6,0,0
2014,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9116,0,0,,8,0,,0,0,0,2,9,0,0
2014,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5705,0,0,,1,0,,0,0,0,2,0,0,0
2014,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1145,0,0,,1,0,,0,0,0,0,0,0,0
2014,126775,Colorado School of Mines,00134800,1,Main Campus,5962,0,0,,1,0,,0,0,0,0,1,0,0
2014,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7256,0,0,,6,0,,0,0,0,0,6,0,0
2014,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,31354,0,0,,16,9,,0,0,0,0,5,0,5
2014,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,16567,0,0,,0,0,,0,0,0,0,1,0,0
2014,126979,Denver Seminary,00135200,1,Main Campus,944,0,0,,0,0,,0,0,0,0,0,0,0
2014,127185,Fort Lewis College,00135300,1,Main Campus,3791,0,0,,0,0,,0,0,0,0,3,0,0
2014,127273,Iliff School of Theology,00135400,1,Main Campus,333,0,0,,0,0,,0,0,0,0,0,0,0
2014,127389,Lamar Community College,00135500,1,Lamar Community College,839,0,0,,0,0,,0,0,0,0,0,0,0
2014,127653,Naropa University,02117500,1,Arapahoe Campus,996,0,0,,0,0,,0,0,0,0,0,0,0
2014,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1776,0,0,,1,0,,0,0,0,0,0,0,0
2014,127778,Otero Junior College,00136200,1,Main Campus,1434,0,0,,0,0,,0,0,0,0,0,0,0
2014,127918,Regis University,00136300,1,Northwest Denver Campus,9208,0,0,,3,0,,0,0,0,0,0,0,0
2014,128258,Trinidad State College,00136800,1,Trinidad Campus,1783,0,0,,0,0,,0,0,0,5,0,0,0
2014,126614,University of Colorado Boulder,00137000,1,Main Campus,32432,0,0,,9,0,,0,0,0,1,13,0,0
2014,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,11761,0,0,,0,0,,0,0,0,0,2,0,1
2014,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22791,0,0,,1,0,,0,0,0,0,0,0,0
2014,127060,University of Denver,00137100,1,University Park Campus,11809,0,0,,12,2,,0,0,0,0,1,0,1
2014,127741,University of Northern Colorado,00134900,1,Main Campus,12050,0,0,,4,3,,0,0,0,0,2,0,0
2014,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,16769,0,0,,0,2,,0,0,0,0,2,0,0
2014,179894,Webster University,00252100,2,Vienna,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,3,Geneva,16769,0,0,,1,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,4,Leiden,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,16769,0,0,,0,0,,0,0,0,0,0,0,0
2014,128391,Western Colorado University,00137200,1,Main Campus,2584,0,0,,0,0,,0,0,0,0,0,0,0
2015,126182,Adams State University,00134500,1,Adams State University,3404,0,0,,1,0,,0,0,0,0,4,0,0
2015,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1540,0,0,,0,0,,0,0,0,0,5,0,0
2015,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,6879,0,0,,0,0,,0,0,0,0,0,0,0
2015,126678,Colorado College,00134700,1,Colorado College,2131,0,0,,6,8,,0,0,0,0,0,0,0
2015,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9448,0,0,,5,1,,0,0,0,0,3,0,0
2015,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5806,0,0,,0,0,,0,0,0,2,1,0,0
2015,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1178,0,0,,0,0,,0,0,0,0,0,0,0
2015,126775,Colorado School of Mines,00134800,1,Main Campus,6054,0,0,,1,0,,0,0,0,0,1,0,0
2015,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7563,0,0,,3,1,,0,0,0,0,1,0,0
2015,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,30614,0,0,,11,11,,0,0,0,0,1,0,5
2015,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,14759,0,0,,1,5,,0,0,0,0,2,0,0
2015,126979,Denver Seminary,00135200,1,Main Campus,929,0,0,,0,0,,0,0,0,0,0,0,0
2015,127185,Fort Lewis College,00135300,1,Main Campus,3707,0,0,,1,0,,0,0,0,0,4,0,0
2015,127273,Iliff School of Theology,00135400,1,Main Campus,340,0,0,,0,0,,0,0,0,0,0,0,0
2015,127389,Lamar Community College,00135500,1,Lamar Community College,777,0,0,,0,0,,0,0,0,0,2,0,0
2015,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1498,0,0,,2,0,,0,0,0,0,2,0,0
2015,127778,Otero Junior College,00136200,1,Main Campus,1410,0,0,,0,0,,0,0,0,2,0,0,0
2015,127918,Regis University,00136300,1,Northwest Denver Campus,8725,0,0,,1,0,,0,0,0,0,5,0,0
2015,128258,Trinidad State College,00136800,1,Trinidad Campus,1660,0,0,,2,0,,0,0,1,0,4,0,0
2015,126614,University of Colorado Boulder,00137000,1,Main Campus,33056,0,0,,11,8,,0,0,0,3,7,0,1
2015,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,11988,0,0,,1,1,,0,0,0,2,0,0,0
2015,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,23671,0,0,,0,0,,0,0,0,0,0,0,0
2015,127060,University of Denver,00137100,1,University Park Campus,11797,0,0,,6,3,,0,0,0,2,4,0,0
2015,127741,University of Northern Colorado,00134900,1,Main Campus,12216,0,0,,6,3,,0,0,0,0,3,0,1
2015,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,15256,0,0,,0,1,,0,0,0,0,11,0,0
2015,179894,Webster University,00252100,2,Vienna,15256,0,0,,0,0,,0,0,0,0,0,0,0
2015,179894,Webster University,00252100,3,Geneva,15256,0,0,,0,0,,0,0,0,0,0,0,0
2015,179894,Webster University,00252100,4,Leiden,15256,0,0,,0,0,,0,0,0,0,0,0,0
2015,128391,Western Colorado University,00137200,1,Main Campus,2722,0,0,,5,0,,0,0,0,0,2,0,0
2016,126182,Adams State University,00134500,1,Adams State University,3370,0,0,,1,0,,0,0,0,0,4,0,0
2016,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1574,0,0,,0,0,,0,0,0,0,0,0,0
2016,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,7032,0,0,,0,0,,0,0,0,0,1,0,0
2016,126678,Colorado College,00134700,1,Colorado College,2114,0,0,,12,0,,0,0,0,0,0,0,0
2016,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9735,0,0,,3,1,,0,0,0,0,1,0,0
2016,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5806,0,0,,0,0,,0,0,0,0,4,0,0
2016,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1098,0,0,,0,0,,0,0,0,0,0,0,0
2016,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1098,0,0,,0,0,,0,0,0,0,0,0,0
2016,126775,Colorado School of Mines,00134800,1,Main Campus,6069,0,0,,8,0,,0,0,0,0,1,0,0
2016,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7802,0,0,,3,1,,0,0,0,0,0,0,0
2016,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,31856,0,0,,13,5,,0,0,0,0,9,0,5
2016,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,16413,0,0,,0,0,,0,0,0,0,0,0,0
2016,126979,Denver Seminary,00135200,1,Main Campus,901,0,0,,0,0,,0,0,0,0,0,0,0
2016,127185,Fort Lewis College,00135300,1,Main Campus,3600,0,0,,3,2,,0,0,0,0,14,0,1
2016,127273,Iliff School of Theology,00135400,1,Main Campus,311,0,0,,0,0,,0,0,0,0,0,0,0
2016,127389,Lamar Community College,00135500,1,Lamar Community College,791,0,0,,0,0,,0,0,0,0,0,0,0
2016,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1645,0,0,,1,0,,0,0,0,0,1,0,0
2016,127778,Otero Junior College,00136200,1,Main Campus,1464,0,0,,2,0,,0,0,0,4,2,0,0
2016,127918,Regis University,00136300,1,Northwest Denver Campus,8368,0,0,,4,3,,0,0,0,0,5,0,0
2016,128258,Trinidad State College,00136800,1,Trinidad Campus,1654,0,0,,0,0,,0,0,0,0,1,0,0
2016,126614,University of Colorado Boulder,00137000,1,Main Campus,33977,0,0,,10,3,,0,0,0,1,9,0,2
2016,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12559,0,0,,6,0,,0,0,0,2,1,0,0
2016,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,23960,0,0,,1,0,,0,0,0,0,0,0,0
2016,127060,University of Denver,00137100,1,University Park Campus,11614,0,0,,14,3,,0,0,0,0,3,0,0
2016,127741,University of Northern Colorado,00134900,1,Main Campus,13087,0,0,,9,2,,0,0,0,0,0,0,0
2016,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,13906,0,0,,1,2,,0,0,0,0,9,0,0
2016,179894,Webster University,00252100,2,Vienna,13906,0,0,,0,0,,0,0,0,0,0,0,0
2016,179894,Webster University,00252100,3,Geneva,13906,0,0,,0,0,,0,0,0,0,0,0,0
2016,179894,Webster University,00252100,4,Leiden,13906,0,0,,0,0,,0,0,0,0,0,0,0
2016,179894,Webster University,00252100,88,Webster University - Ghana,13906,0,0,,0,0,,0,0,0,0,1,0,0
2016,128391,Western Colorado University,00137200,1,Main Campus,2908,0,0,,1,0,,0,0,0,0,2,0,0
2017,126182,Adams State University,00134500,1,Adams State University,3314,0,0,,1,1,,0,0,0,0,1,0,0
2017,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1600,0,0,,0,0,,0,0,0,0,0,0,0
2017,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,7398,0,0,,0,0,,0,0,0,0,2,0,0
2017,126678,Colorado College,00134700,1,Colorado College,2118,0,0,,5,5,,0,0,0,0,1,0,0
2017,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9591,0,0,,4,0,,0,0,0,0,2,0,0
2017,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5934,0,0,,0,1,,0,0,0,0,0,0,0
2017,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1201,0,0,,0,0,,0,0,0,0,1,0,0
2017,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1201,0,0,,0,0,,0,0,1,0,0,0,0
2017,126775,Colorado School of Mines,00134800,1,Main Campus,6209,0,0,,3,2,,0,0,0,0,2,0,0
2017,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6639,0,0,,5,1,,0,0,0,0,0,0,0
2017,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,33083,0,0,,13,9,,0,0,0,1,3,0,5
2017,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,13492,0,0,,0,0,,0,0,0,0,0,0,0
2017,126979,Denver Seminary,00135200,1,Main Campus,908,0,0,,0,0,,0,0,0,0,0,0,0
2017,127185,Fort Lewis College,00135300,1,Main Campus,3332,0,0,,4,0,,0,0,0,0,4,0,0
2017,127273,Iliff School of Theology,00135400,1,Main Campus,286,0,0,,0,0,,0,0,0,0,0,0,0
2017,127389,Lamar Community College,00135500,1,Lamar Community College,811,0,0,,0,0,,0,0,0,0,1,0,0
2017,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1547,0,0,,1,0,,0,0,0,1,1,0,0
2017,127778,Otero Junior College,00136200,1,Main Campus,1330,0,0,,1,0,,0,0,0,2,0,0,0
2017,127918,Regis University,00136300,1,Northwest Denver Campus,8341,0,0,,3,1,,0,0,0,0,4,0,0
2017,480790,Rocky Vista University,04218900,1,Rocky Vista University College of Osteopathic Medicine,779,0,0,,0,0,,0,0,0,0,0,0,0
2017,128258,Trinidad State College,00136800,1,Trinidad Campus,1663,0,0,,0,1,,0,0,0,0,0,0,0
2017,128258,Trinidad State College,00136800,2,Valley Campus,1663,0,0,,1,1,,0,0,0,0,0,0,0
2017,126614,University of Colorado Boulder,00137000,1,Main Campus,35338,0,0,,9,3,,0,0,0,0,2,0,2
2017,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12932,0,0,,1,3,,0,0,0,1,2,0,0
2017,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,24839,0,0,,2,0,,0,0,0,0,3,0,0
2017,127060,University of Denver,00137100,1,University Park Campus,11434,0,0,,12,5,,0,0,0,0,4,0,0
2017,127741,University of Northern Colorado,00134900,1,Main Campus,13399,0,0,,8,3,,0,0,0,0,1,0,0
2017,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,12736,0,0,,3,1,,0,0,0,0,2,0,0
2017,179894,Webster University,00252100,2,Vienna,12736,0,0,,0,1,,0,0,0,0,0,0,0
2017,179894,Webster University,00252100,3,Geneva,12736,0,0,,0,0,,0,0,0,0,0,0,0
2017,179894,Webster University,00252100,4,Leiden,12736,0,0,,0,0,,0,0,0,0,0,0,0
2017,179894,Webster University,00252100,88,Webster University - Ghana,12736,0,0,,0,0,,0,0,0,0,1,0,0
2017,179894,Webster University,00252100,94,Athens,12736,0,0,,0,0,,0,0,0,0,0,0,0
2017,128391,Western Colorado University,00137200,1,Main Campus,2814,0,0,,1,1,,0,0,0,0,0,0,0
2018,126182,Adams State University,00134500,1,Adams State University,3110,0,0,,0,0,,0,0,0,1,3,0,0
2018,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1690,0,0,,0,0,,0,0,0,0,0,0,0
2018,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,7625,0,0,,0,0,,0,0,0,0,1,0,0
2018,126678,Colorado College,00134700,1,Colorado College,2144,0,0,,3,0,,0,0,0,0,0,0,0
2018,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9492,0,0,,5,1,,0,0,0,0,1,0,0
2018,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5688,0,0,,0,0,,0,0,0,0,0,0,0
2018,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1154,0,0,,0,0,,0,0,0,0,1,0,0
2018,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1154,0,0,,0,0,,0,0,0,0,0,0,0
2018,126775,Colorado School of Mines,00134800,1,Main Campus,6325,0,0,,8,0,,0,0,0,0,1,0,0
2018,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6736,0,0,,0,2,,0,0,0,0,0,0,0
2018,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,33478,0,0,,12,9,,0,0,0,0,7,0,4
2018,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,12080,0,0,,0,0,,0,0,0,0,0,0,0
2018,126979,Denver Seminary,00135200,1,Main Campus,885,0,0,,0,0,,0,0,0,0,0,0,0
2018,127185,Fort Lewis College,00135300,1,Main Campus,3319,0,0,,2,1,,0,0,0,0,4,0,1
2018,127273,Iliff School of Theology,00135400,1,Main Campus,263,0,0,,0,0,,0,0,0,0,0,0,0
2018,127389,Lamar Community College,00135500,1,Lamar Community College,754,0,0,,0,0,,0,0,0,0,0,0,0
2018,127653,Naropa University,02117500,1,Arapahoe Campus,953,0,0,,0,0,,0,0,0,0,0,0,0
2018,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1492,0,0,,1,0,,0,0,0,0,0,0,0
2018,127778,Otero Junior College,00136200,1,Main Campus,1262,0,0,,0,0,,0,0,0,2,0,0,0
2018,127918,Regis University,00136300,1,Northwest Denver Campus,7907,0,0,,2,0,,0,0,0,1,6,0,0
2018,480790,Rocky Vista University,04218900,2,Rocky Vista University COM-SU,952,0,0,,0,0,,0,0,0,0,0,0,0
